# x,gp_mu,gp_std
2.458325835899999831e+06,9.999972318630249157e-01,3.056758509565781005e-05
2.458325837299999781e+06,1.000000065272323324e+00,3.054751688402299357e-05
2.458325838599999901e+06,1.000002104153898896e+00,3.054751693398603834e-05
2.458325839999999851e+06,1.000005610703791348e+00,3.056758525988753064e-05
2.458325841399999801e+06,1.000010089848885508e+00,3.058589763290931314e-05
2.458325842800000217e+06,1.000013614749923452e+00,3.059646482542281156e-05
2.458325844200000167e+06,1.000015408689862717e+00,3.059975297481749645e-05
2.458325845600000117e+06,1.000014883719623660e+00,3.059646464243858212e-05
2.458325847000000067e+06,1.000011642078325158e+00,3.058589739690810569e-05
2.458325848400000017e+06,1.000007147256364748e+00,3.056758508852060202e-05
2.458325849799999967e+06,1.000002507587981926e+00,3.054751683725198907e-05
2.458325851100000087e+06,9.999998250945584255e-01,3.054751684059070157e-05
2.458325852500000037e+06,9.999988053772713714e-01,3.056758509049648594e-05
2.458325853899999987e+06,9.999991046493429403e-01,3.058589737913035457e-05
2.458325855299999937e+06,1.000000270468354158e+00,3.059646458767301640e-05
2.458325856699999887e+06,1.000002245267073375e+00,3.059975287481947687e-05
2.458325858099999838e+06,1.000003306936781078e+00,3.059646470188620039e-05
2.458325859499999788e+06,1.000003714849556191e+00,3.058589758247868585e-05
2.458325860900000203e+06,1.000003827495426822e+00,3.056758526187898641e-05
2.458325862300000153e+06,1.000003900382026689e+00,3.054751691800092065e-05
2.458325863599999808e+06,1.000004052342374994e+00,3.054751692658086974e-05
2.458325865000000224e+06,1.000002922603605571e+00,3.056758521722840354e-05
2.458325866400000174e+06,1.000000758322191263e+00,3.058589746379616301e-05
2.458325867800000124e+06,9.999968331746881267e-01,3.059646460882663426e-05
2.458325869200000074e+06,9.999903437780889304e-01,3.059975281862115830e-05
2.458325870600000024e+06,9.999835271559968097e-01,3.059646455361023017e-05
2.458325871999999974e+06,9.999764578021073103e-01,3.058589735445125005e-05
2.458325873399999924e+06,9.999699451833735653e-01,3.056758507182903175e-05
2.458325874799999874e+06,9.999655410392178645e-01,3.054751683313636440e-05
2.458325876099999994e+06,9.999638286555225797e-01,3.054751684597231524e-05
2.458325877499999944e+06,9.999643574386615219e-01,3.056758512094148603e-05
2.458325878899999894e+06,9.999673237207798993e-01,3.058589745920828698e-05
2.458325880299999844e+06,9.999710175494969100e-01,3.059646473520623360e-05
2.458325881699999794e+06,9.999736544108109859e-01,3.059975307398976732e-05
2.458325883100000210e+06,9.999765025070930236e-01,3.059646482844106101e-05
2.458325884500000160e+06,9.999802348208540748e-01,3.058589754108358941e-05
2.458325885900000110e+06,9.999846271210681703e-01,3.056758517022846298e-05
2.458325887300000060e+06,9.999895534769439598e-01,3.054751686927957197e-05
2.458325888600000180e+06,9.999935101516801428e-01,3.054751684006678798e-05
2.458325890000000130e+06,9.999962923758367594e-01,3.056758507074507352e-05
2.458325891400000080e+06,9.999979024446348230e-01,3.058589735000627865e-05
2.458325892800000031e+06,9.999982183906437339e-01,3.059646454255258096e-05
2.458325894199999981e+06,9.999979772445943826e-01,3.059975278927268641e-05
2.458325895599999931e+06,9.999973962510178005e-01,3.059646454424849000e-05
2.458325896999999881e+06,9.999968965967280798e-01,3.058589735509298254e-05
2.458325898399999831e+06,9.999975848501344577e-01,3.056758508339044194e-05
2.458325899799999781e+06,1.000001596000974047e+00,3.054751686798806357e-05
2.458325901099999901e+06,1.000007730248380078e+00,3.054751692110991104e-05
2.458325902499999851e+06,1.000015372287758497e+00,3.056758525426100926e-05
2.458325903899999801e+06,1.000022263374762854e+00,3.058589763423275807e-05
2.458325905300000217e+06,1.000028815481720734e+00,3.059646483057477766e-05
2.458325906700000167e+06,1.000033714931043205e+00,3.059975298069562727e-05
2.458325908100000117e+06,1.000035674242178096e+00,3.059646465112993299e-05
2.458325909500000067e+06,1.000035598798473480e+00,3.058589740740676058e-05
2.458325910900000017e+06,1.000034581823250335e+00,3.056758509455865944e-05
2.458325912299999967e+06,1.000032668061725083e+00,3.054751683456563425e-05
2.458325913600000087e+06,1.000028539082161494e+00,3.054751682972774119e-05
2.458325915000000037e+06,1.000020555576742964e+00,3.056758507522877127e-05
2.458325916399999987e+06,1.000011203064525178e+00,3.058589736711722509e-05
2.458325917799999937e+06,1.000003060264869958e+00,3.059646458294810399e-05
2.458325919199999887e+06,9.999976227212626911e-01,3.059975287716506696e-05
2.458325920599999838e+06,9.999955716028261499e-01,3.059646470820855596e-05
2.458325921999999788e+06,9.999938821209906070e-01,3.058589758969836102e-05
2.458325923400000203e+06,9.999918315661384671e-01,3.056758527204896542e-05
2.458325924800000153e+06,9.999881805711027249e-01,3.054751692979212072e-05
2.458325926099999808e+06,9.999838675140322319e-01,3.054751693405216112e-05
2.458325927500000224e+06,9.999810492367193770e-01,3.056758521600444771e-05
2.458325928900000174e+06,9.999831327152934879e-01,3.058589745405736443e-05
2.458325930300000124e+06,9.999893977364250341e-01,3.059646459536832428e-05
2.458325931700000074e+06,9.999953357571451651e-01,3.059975280982173281e-05
2.458325933100000024e+06,9.999968183756621221e-01,3.059646455452604897e-05
2.458325934499999974e+06,9.999934355474603409e-01,3.058589736584626910e-05
2.458325935899999924e+06,9.999895323944890668e-01,3.056758509072910829e-05
2.458325937299999874e+06,9.999892820991415077e-01,3.054751685403846769e-05
2.458325938599999994e+06,9.999925309994756040e-01,3.054751686630924427e-05
2.458325939999999944e+06,1.000000103126379214e+00,3.056758513730351305e-05
2.458325941399999894e+06,1.000011161556916939e+00,3.058589746090128900e-05
2.458325942799999844e+06,1.000024290551324802e+00,3.059646472774218604e-05
2.458325944199999794e+06,1.000035628829944345e+00,3.059975331307399852e-05
2.458325945600000210e+06,1.000041870702001123e+00,3.059646704977491598e-05
2.458325947000000160e+06,1.000041657456650857e+00,3.058590996510158734e-05
2.458325948400000110e+06,1.000037521800385409e+00,3.056764030201852638e-05
2.458325949800000060e+06,1.000030839798211835e+00,3.054772900930017605e-05
2.458325951100000180e+06,1.000024150049293459e+00,3.054819212121801582e-05
2.458325952500000130e+06,1.000016153922517637e+00,3.056974870527870148e-05
2.458325953900000080e+06,1.000008297865695450e+00,3.059233039787818617e-05
2.458325955300000031e+06,1.000001517107119042e+00,3.061430175336035832e-05
2.458325956699999981e+06,9.999969322866368859e-01,3.064584474187604735e-05
2.458325958099999931e+06,9.999929724346300342e-01,3.070675904700291873e-05
2.458325959499999881e+06,9.999888635483283883e-01,3.082692407292704332e-05
2.458325960899999831e+06,9.999842816537475310e-01,3.103592881318978180e-05
2.458325962299999781e+06,9.999791790197311014e-01,3.131469067782034142e-05
2.458325964999999851e+06,9.999737077618952030e-01,3.131454680280382658e-05
2.458325966399999801e+06,9.999732546201756112e-01,3.103548596088005399e-05
2.458325967800000217e+06,9.999745596288508453e-01,3.082576854078066827e-05
2.458325969200000167e+06,9.999784430710568772e-01,3.070398776822228512e-05
2.458325970600000117e+06,9.999811644232431407e-01,3.063978457357990751e-05
2.458325972000000067e+06,9.999803475019606314e-01,3.060257662518782034e-05
2.458325973400000017e+06,9.999775985922906285e-01,3.057356849188169604e-05
2.458325974799999967e+06,9.999766668731551178e-01,3.054951644592693245e-05
2.458325976100000087e+06,9.999786690160532565e-01,3.054819210251813721e-05
2.458325977500000037e+06,9.999841187457787495e-01,3.056777831090001665e-05
2.458325978899999987e+06,9.999903545614132749e-01,3.058594714701636099e-05
2.458325980299999937e+06,9.999953697057346602e-01,3.059647565642211701e-05
2.458325981699999887e+06,9.999993106835343148e-01,3.059975480902514793e-05
2.458325983099999838e+06,1.000003069792719801e+00,3.059646490243206557e-05
2.458325984499999788e+06,1.000006241045496180e+00,3.058589759049085182e-05
2.458325985900000203e+06,1.000009102134104655e+00,3.056758529482789044e-05
2.458325987300000153e+06,1.000010499817926224e+00,3.054751696350786739e-05
2.458325988599999808e+06,1.000011327256914662e+00,3.054751696149089898e-05
2.458325990000000224e+06,1.000012071248042922e+00,3.056758523272732432e-05
2.458325991400000174e+06,1.000012941196983807e+00,3.058589746220967707e-05
2.458325992800000124e+06,1.000013219786775265e+00,3.059646459757924968e-05
2.458325994200000074e+06,1.000011609722980976e+00,3.059975280727985470e-05
2.458325995600000024e+06,1.000007963713676729e+00,3.059646454749640734e-05
2.458325996999999974e+06,1.000001608453042090e+00,3.058589735501045443e-05
2.458325998399999924e+06,9.999938771568889218e-01,3.056758507871686650e-05
2.458325999799999874e+06,9.999863645411680713e-01,3.054751684436564959e-05
2.458326001099999994e+06,9.999809411960858263e-01,3.054751685684380016e-05
2.458326002499999944e+06,9.999771179427674461e-01,3.056758512502519450e-05
2.458326003899999894e+06,9.999759510824722808e-01,3.058589745598262288e-05
2.458326005299999844e+06,9.999755707947398653e-01,3.059646472946468514e-05
2.458326006699999794e+06,9.999745998470829234e-01,3.059975306685178679e-05
2.458326008100000210e+06,9.999735938488748532e-01,3.059646481815856214e-05
2.458326009500000160e+06,9.999738548717567177e-01,3.058589753110740477e-05
2.458326010900000110e+06,9.999744860079260445e-01,3.056758516513723931e-05
2.458326012300000060e+06,9.999749990169493064e-01,3.054751687365321643e-05
2.458326013600000180e+06,9.999753833590518948e-01,3.054751685492717466e-05
2.458326015000000130e+06,9.999772542935222441e-01,3.056758508917276318e-05
2.458326016400000080e+06,9.999797300303467917e-01,3.058589736122184868e-05
2.458326017800000031e+06,9.999812189377653704e-01,3.059646454257980799e-05
2.458326019199999981e+06,9.999827229750567481e-01,3.059975278215233772e-05
2.458326020599999931e+06,9.999864015923445315e-01,3.059646453916834552e-05
2.458326021999999881e+06,9.999925359627913624e-01,3.058589735800759581e-05
2.458326023399999831e+06,9.999988988968392389e-01,3.056758509522321439e-05
2.458326024799999781e+06,1.000004530863088270e+00,3.054751688490763478e-05
2.458326026099999901e+06,1.000007813227461906e+00,3.054751693643248633e-05
2.458326027499999851e+06,1.000009905832458745e+00,3.056758526430532246e-05
2.458326028899999801e+06,1.000010570639262575e+00,3.058589763843366202e-05
2.458326030300000217e+06,1.000009554057747607e+00,3.059646482919563861e-05
2.458326031700000167e+06,1.000008042966425537e+00,3.059975297400628960e-05
2.458326033100000117e+06,1.000006507775984543e+00,3.059646464026217501e-05
2.458326034500000067e+06,1.000003579916662888e+00,3.058589739592353492e-05
2.458326035900000017e+06,9.999988362137857134e-01,3.056758508776209418e-05
2.458326037299999967e+06,9.999935653104509159e-01,3.054751683289297457e-05
2.458326038600000087e+06,9.999889179802348149e-01,3.054751683060120835e-05
2.458326040000000037e+06,9.999857524638633421e-01,3.056758508008767074e-05
2.458326041399999987e+06,9.999851256767884333e-01,3.058589737420798184e-05
2.458326042799999937e+06,9.999859022724099100e-01,3.059646458616019523e-05
2.458326044199999887e+06,9.999852273313792894e-01,3.059975287384978678e-05
2.458326045599999838e+06,9.999820596166724140e-01,3.059646470143388480e-05
2.458326046999999788e+06,9.999791150027262931e-01,3.058589758531556860e-05
2.458326048400000203e+06,9.999802331181865123e-01,3.056758526970978568e-05
2.458326049800000153e+06,9.999857162966881985e-01,3.054751692402842743e-05
2.458326051099999808e+06,9.999916185377948352e-01,3.054751692482979514e-05
2.458326052500000224e+06,9.999969564215028806e-01,3.056758520900499434e-05
2.458326053900000174e+06,1.000002690237458580e+00,3.058589745374944423e-05
2.458326055300000124e+06,1.000008189734212793e+00,3.059646460173238774e-05
2.458326056700000074e+06,1.000011565936050006e+00,3.059975281770889704e-05
2.458326058100000024e+06,1.000013358340552161e+00,3.059646455539224519e-05
2.458326059499999974e+06,1.000014982100669414e+00,3.058589735589865995e-05
2.458326060899999924e+06,1.000016392812667743e+00,3.056758507319255150e-05
2.458326062299999874e+06,1.000019247296122460e+00,3.054751683738937104e-05
2.458326063599999994e+06,1.000023498858396920e+00,3.054751685458997423e-05
2.458326064999999944e+06,1.000028540613991934e+00,3.056758512788809810e-05
2.458326066399999894e+06,1.000032794716722906e+00,3.058589745765462526e-05
2.458326067799999844e+06,1.000035809328050140e+00,3.059646472691525827e-05
2.458326069199999794e+06,1.000037818037505355e+00,3.059975306324444965e-05
2.458326070600000210e+06,1.000038525521016464e+00,3.059646481977716756e-05
2.458326072000000160e+06,1.000037330642294719e+00,3.058589753799738760e-05
2.458326073400000110e+06,1.000035005260959453e+00,3.056758517079365080e-05
2.458326074800000060e+06,1.000033184986702572e+00,3.054751687359731226e-05
2.458326076100000180e+06,1.000032001450221530e+00,3.054751684968624978e-05
2.458326077500000130e+06,1.000030054351885189e+00,3.056758508313530884e-05
2.458326078900000080e+06,1.000027349391406473e+00,3.058589736160870556e-05
2.458326080300000031e+06,1.000023916441769911e+00,3.059646455001601865e-05
2.458326081699999981e+06,1.000019849535335403e+00,3.059975279036462707e-05
2.458326083099999931e+06,1.000017004121673381e+00,3.059646454321579421e-05
2.458326084499999881e+06,1.000014085677579212e+00,3.058589735595453025e-05
2.458326085899999831e+06,1.000010266042120621e+00,3.056758508694497843e-05
2.458326087299999781e+06,1.000004643854793152e+00,3.054751687182441131e-05
2.458326088599999901e+06,9.999984774333097182e-01,3.054751692254277908e-05
2.458326089999999851e+06,9.999930286465081863e-01,3.056758525515935885e-05
2.458326091399999801e+06,9.999899155519018645e-01,3.058589763495611066e-05
2.458326092800000217e+06,9.999888945976670440e-01,3.059646482930156516e-05
2.458326094200000167e+06,9.999888558384980586e-01,3.059975297977526838e-05
2.458326095600000117e+06,9.999887475057352981e-01,3.059646465082069820e-05
2.458326097000000067e+06,9.999869095072880798e-01,3.058589740559486902e-05
2.458326098400000017e+06,9.999841203210824148e-01,3.056758509289875269e-05
2.458326099799999967e+06,9.999834687170127134e-01,3.054751683250358336e-05
2.458326101100000087e+06,9.999866057408228759e-01,3.054751682530610046e-05
2.458326102500000037e+06,9.999920308832698224e-01,3.056758507113318401e-05
2.458326103899999987e+06,9.999967147763590969e-01,3.058589736606387525e-05
2.458326105299999937e+06,9.999989356753539171e-01,3.059646458496273458e-05
2.458326106699999887e+06,1.000000183731772463e+00,3.059975287920281139e-05
2.458326108099999838e+06,1.000000817184557134e+00,3.059646470635903580e-05
2.458326109499999788e+06,1.000002508052584060e+00,3.058589758495028734e-05
2.458326110900000203e+06,1.000006480815446741e+00,3.056758526389390839e-05
2.458326112300000153e+06,1.000011598782730049e+00,3.054751691727760195e-05
2.458326113599999808e+06,1.000015303930593458e+00,3.054751692307863922e-05
2.458326115000000224e+06,1.000015201583563718e+00,3.056758521254350497e-05
2.458326116400000174e+06,1.000011895108502635e+00,3.058589745622500983e-05
2.458326117800000124e+06,1.000008947027402062e+00,3.059646460002123211e-05
2.458326119200000074e+06,1.000007863991752455e+00,3.059975281485158386e-05
2.458326120600000024e+06,1.000008180170311123e+00,3.059646455755387327e-05
2.458326121999999974e+06,1.000008759335148767e+00,3.058589736274278781e-05
2.458326123399999924e+06,1.000009084541011894e+00,3.056758507756448157e-05
2.458326124799999874e+06,1.000009773307189764e+00,3.054751683401651973e-05
2.458326126099999994e+06,1.000010611492342383e+00,3.054751684334389069e-05
2.458326127499999944e+06,1.000009479243330723e+00,3.056758511225743998e-05
2.458326128899999894e+06,1.000007234535149170e+00,3.058589744534922198e-05
2.458326130299999844e+06,1.000003298135085927e+00,3.059646472199182844e-05
