# x,ydetr,ydetr_err
2.458325835899999831e+06,1.000099768136974987e+00,1.374598184085775473e-04
2.458325837299999781e+06,1.000111234727676601e+00,1.374598184085775473e-04
2.458325838599999901e+06,9.998695758461011440e-01,1.374598184085775473e-04
2.458325839999999851e+06,9.999416492962086567e-01,1.374598184085775473e-04
2.458325841399999801e+06,1.000089910151114481e+00,1.374598184085775473e-04
2.458325842800000217e+06,1.000038385250076489e+00,1.374598184085775473e-04
2.458325844200000167e+06,1.000037891310137317e+00,1.374598184085775473e-04
2.458325845600000117e+06,1.000152616280376439e+00,1.374598184085775473e-04
2.458325847000000067e+06,9.999768479216748496e-01,1.374598184085775473e-04
2.458325848400000017e+06,1.000085752743635314e+00,1.374598184085775473e-04
2.458325849799999967e+06,9.998859924120180320e-01,1.374598184085775473e-04
2.458325851100000087e+06,9.999692049054416110e-01,1.374598184085775473e-04
2.458325852500000037e+06,9.999796746227286315e-01,1.374598184085775473e-04
2.458325853899999987e+06,1.000031495350657273e+00,1.374598184085775473e-04
2.458325855299999937e+06,9.998806495316457932e-01,1.374598184085775473e-04
2.458325856699999887e+06,1.000131154732926575e+00,1.374598184085775473e-04
2.458325858099999838e+06,9.999898330632188692e-01,1.374598184085775473e-04
2.458325859499999788e+06,1.000005985150443699e+00,1.374598184085775473e-04
2.458325860900000203e+06,1.000025172504573234e+00,1.374598184085775473e-04
2.458325862300000153e+06,9.999016696179733321e-01,1.374598184085775473e-04
2.458325863599999808e+06,1.000139447657625080e+00,1.374598184085775473e-04
2.458325865000000224e+06,9.999543673963944279e-01,1.374598184085775473e-04
2.458325866400000174e+06,9.999936916778087159e-01,1.374598184085775473e-04
2.458325867800000124e+06,1.000199966825312092e+00,1.374598184085775473e-04
2.458325869200000074e+06,9.998416162219110337e-01,1.374598184085775473e-04
2.458325870600000024e+06,1.000039472844003186e+00,1.374598184085775473e-04
2.458325871999999974e+06,9.999850721978926771e-01,1.374598184085775473e-04
2.458325873399999924e+06,9.998856648166264405e-01,1.374598184085775473e-04
2.458325874799999874e+06,9.998888989607821465e-01,1.374598184085775473e-04
2.458325876099999994e+06,9.999523613444774028e-01,1.374598184085775473e-04
2.458325877499999944e+06,9.998411325613384415e-01,1.374598184085775473e-04
2.458325878899999894e+06,9.999215362792200912e-01,1.374598184085775473e-04
2.458325880299999844e+06,1.000117682450503143e+00,1.374598184085775473e-04
2.458325881699999794e+06,9.999047755891889988e-01,1.374598184085775473e-04
2.458325883100000210e+06,9.999227474929069936e-01,1.374598184085775473e-04
2.458325884500000160e+06,9.999881551791459655e-01,1.374598184085775473e-04
2.458325885900000110e+06,9.999127728789318770e-01,1.374598184085775473e-04
2.458325887300000060e+06,1.000008496523056012e+00,1.374598184085775473e-04
2.458325888600000180e+06,1.000069789848319957e+00,1.374598184085775473e-04
2.458325890000000130e+06,9.999607676241631937e-01,1.374598184085775473e-04
2.458325891400000080e+06,1.000071397555365227e+00,1.374598184085775473e-04
2.458325892800000031e+06,9.999641816093562952e-01,1.374598184085775473e-04
2.458325894199999981e+06,1.000018222755405528e+00,1.374598184085775473e-04
2.458325895599999931e+06,1.000001503748982223e+00,1.374598184085775473e-04
2.458325896999999881e+06,1.000055803403271826e+00,1.374598184085775473e-04
2.458325898399999831e+06,9.998164751498654912e-01,1.374598184085775473e-04
2.458325899799999781e+06,9.999718939990259736e-01,1.374598184085775473e-04
2.458325901099999901e+06,9.999556697516198689e-01,1.374598184085775473e-04
2.458325902499999851e+06,1.000164827712241467e+00,1.374598184085775473e-04
2.458325903899999801e+06,9.999309966252371007e-01,1.374598184085775473e-04
2.458325905300000217e+06,1.000067884518279326e+00,1.374598184085775473e-04
2.458325906700000167e+06,1.000181285068956871e+00,1.374598184085775473e-04
2.458325908100000117e+06,1.000069725757821937e+00,1.374598184085775473e-04
2.458325909500000067e+06,1.000040401201526485e+00,1.374598184085775473e-04
2.458325910900000017e+06,9.999899181767497591e-01,1.374598184085775473e-04
2.458325912299999967e+06,1.000089131938274978e+00,1.374598184085775473e-04
2.458325913600000087e+06,1.000228460917838458e+00,1.374598184085775473e-04
2.458325915000000037e+06,1.000038444423257067e+00,1.374598184085775473e-04
2.458325916399999987e+06,9.999509469354748159e-01,1.374598184085775473e-04
2.458325917799999937e+06,9.999978397351301229e-01,1.374598184085775473e-04
2.458325919199999887e+06,9.997490772787372970e-01,1.374598184085775473e-04
2.458325920599999838e+06,1.000156128397173827e+00,1.374598184085775473e-04
2.458325921999999788e+06,9.999132678790093598e-01,1.374598184085775473e-04
2.458325923400000203e+06,1.000088368433861508e+00,1.374598184085775473e-04
2.458325924800000153e+06,1.000073419428897381e+00,1.374598184085775473e-04
2.458325926099999808e+06,9.999701824859678068e-01,1.374598184085775473e-04
2.458325927500000224e+06,9.997766907632805733e-01,1.374598184085775473e-04
2.458325928900000174e+06,9.997887072847064793e-01,1.374598184085775473e-04
2.458325930300000124e+06,1.000010432263575000e+00,1.374598184085775473e-04
2.458325931700000074e+06,1.000158664242854822e+00,1.374598184085775473e-04
2.458325933100000024e+06,1.000233081624337661e+00,1.374598184085775473e-04
2.458325934499999974e+06,9.999909944525396943e-01,1.374598184085775473e-04
2.458325935899999924e+06,9.997565376055109754e-01,1.374598184085775473e-04
2.458325937299999874e+06,1.000004197900858482e+00,1.374598184085775473e-04
2.458325938599999994e+06,9.998706690005243480e-01,1.374598184085775473e-04
2.458325939999999944e+06,9.999712968736207408e-01,1.374598184085775473e-04
2.458325941399999894e+06,9.998717284430830299e-01,1.374598184085775473e-04
2.458325942799999844e+06,1.000105009448675197e+00,1.374598184085775473e-04
2.458325944199999794e+06,1.000143071170055631e+00,1.374598184085775473e-04
2.458325945600000210e+06,1.000331029297998775e+00,1.374598184085775473e-04
2.458325947000000160e+06,9.999949425433491967e-01,1.374598184085775473e-04
2.458325948400000110e+06,1.000178978199614654e+00,1.374598184085775473e-04
2.458325949800000060e+06,9.999037302017881323e-01,1.374598184085775473e-04
2.458325951100000180e+06,1.000144549950706452e+00,1.374598184085775473e-04
2.458325952500000130e+06,9.999852460774822926e-01,1.374598184085775473e-04
2.458325953900000080e+06,1.000050302134304570e+00,1.374598184085775473e-04
2.458325955300000031e+06,9.998316328928809060e-01,1.374598184085775473e-04
2.458325956699999981e+06,1.000054067713363137e+00,1.374598184085775473e-04
2.458325958099999931e+06,9.999995075653699272e-01,1.374598184085775473e-04
2.458325959499999881e+06,9.999679764516715696e-01,1.374598184085775473e-04
2.458325960899999831e+06,1.000111318346252443e+00,1.374598184085775473e-04
2.458325962299999781e+06,9.998151609802689022e-01,1.374598184085775473e-04
2.458325964999999851e+06,9.998999122381048155e-01,1.374598184085775473e-04
2.458325966399999801e+06,1.000036945379824349e+00,1.374598184085775473e-04
2.458325967800000217e+06,9.996917303711491121e-01,1.374598184085775473e-04
2.458325969200000167e+06,1.000067956928943236e+00,1.374598184085775473e-04
2.458325970600000117e+06,1.000142535576757030e+00,1.374598184085775473e-04
2.458325972000000067e+06,1.000086152498039338e+00,1.374598184085775473e-04
2.458325973400000017e+06,9.998178514077094015e-01,1.374598184085775473e-04
2.458325974799999967e+06,9.999440231268448276e-01,1.374598184085775473e-04
2.458325976100000087e+06,9.997913609839467197e-01,1.374598184085775473e-04
2.458325977500000037e+06,1.000007741254221205e+00,1.374598184085775473e-04
2.458325978899999987e+06,1.000073945438586742e+00,1.374598184085775473e-04
2.458325980299999937e+06,1.000040530294265428e+00,1.374598184085775473e-04
2.458325981699999887e+06,9.999196193164656687e-01,1.374598184085775473e-04
2.458325983099999838e+06,1.000088030207280099e+00,1.374598184085775473e-04
2.458325984499999788e+06,9.999020389545038023e-01,1.374598184085775473e-04
2.458325985900000203e+06,1.000163597865895371e+00,1.374598184085775473e-04
2.458325987300000153e+06,9.999586001820738312e-01,1.374598184085775473e-04
2.458325988599999808e+06,1.000039872743085256e+00,1.374598184085775473e-04
2.458325990000000224e+06,9.999769387519570341e-01,1.374598184085775473e-04
2.458325991400000174e+06,9.999940588030162836e-01,1.374598184085775473e-04
2.458325992800000124e+06,1.000116280213224629e+00,1.374598184085775473e-04
2.458325994200000074e+06,9.999773702770190509e-01,1.374598184085775473e-04
2.458325995600000024e+06,1.000151836286323315e+00,1.374598184085775473e-04
2.458325996999999974e+06,1.000000791546957979e+00,1.374598184085775473e-04
2.458325998399999924e+06,1.000006102843111089e+00,1.374598184085775473e-04
2.458325999799999874e+06,9.998904554588319282e-01,1.374598184085775473e-04
2.458326001099999994e+06,1.000005488803914044e+00,1.374598184085775473e-04
2.458326002499999944e+06,9.998056020572325675e-01,1.374598184085775473e-04
2.458326003899999894e+06,9.999910089175276795e-01,1.374598184085775473e-04
2.458326005299999844e+06,1.000033129205259996e+00,1.374598184085775473e-04
2.458326006699999794e+06,1.000007570152916969e+00,1.374598184085775473e-04
2.458326008100000210e+06,9.998288261511251163e-01,1.374598184085775473e-04
2.458326009500000160e+06,1.000005785128243119e+00,1.374598184085775473e-04
2.458326010900000110e+06,9.999487139920739676e-01,1.374598184085775473e-04
2.458326012300000060e+06,1.000071900983050766e+00,1.374598184085775473e-04
2.458326013600000180e+06,9.998170566409481097e-01,1.374598184085775473e-04
2.458326015000000130e+06,9.999328157064777400e-01,1.374598184085775473e-04
2.458326016400000080e+06,1.000089269969653305e+00,1.374598184085775473e-04
2.458326017800000031e+06,1.000009561062234598e+00,1.374598184085775473e-04
2.458326019199999981e+06,9.998863970249431965e-01,1.374598184085775473e-04
2.458326020599999931e+06,9.998328784076554454e-01,1.374598184085775473e-04
2.458326021999999881e+06,1.000085964037208619e+00,1.374598184085775473e-04
2.458326023399999831e+06,9.999336011031607629e-01,1.374598184085775473e-04
2.458326024799999781e+06,1.000156469136911808e+00,1.374598184085775473e-04
2.458326026099999901e+06,9.999758967725380643e-01,1.374598184085775473e-04
2.458326027499999851e+06,1.000013694167541267e+00,1.374598184085775473e-04
2.458326028899999801e+06,1.000109529360737382e+00,1.374598184085775473e-04
2.458326030300000217e+06,9.999922459422523335e-01,1.374598184085775473e-04
2.458326031700000167e+06,9.999312670335744890e-01,1.374598184085775473e-04
2.458326033100000117e+06,1.000068792224015457e+00,1.374598184085775473e-04
2.458326034500000067e+06,1.000103420083337191e+00,1.374598184085775473e-04
2.458326035900000017e+06,9.999527637862143381e-01,1.374598184085775473e-04
2.458326037299999967e+06,1.000048734689549246e+00,1.374598184085775473e-04
2.458326038600000087e+06,9.999134420197651751e-01,1.374598184085775473e-04
2.458326040000000037e+06,9.999000375361366544e-01,1.374598184085775473e-04
2.458326041399999987e+06,9.998833543232115151e-01,1.374598184085775473e-04
2.458326042799999937e+06,1.000060697727589876e+00,1.374598184085775473e-04
2.458326044199999887e+06,1.000142072668620763e+00,1.374598184085775473e-04
2.458326045599999838e+06,1.000016300383327561e+00,1.374598184085775473e-04
2.458326046999999788e+06,9.997923549972737023e-01,1.374598184085775473e-04
2.458326048400000203e+06,9.997688968818134736e-01,1.374598184085775473e-04
2.458326049800000153e+06,1.000027783703311801e+00,1.374598184085775473e-04
2.458326051099999808e+06,1.000161181462205118e+00,1.374598184085775473e-04
2.458326052500000224e+06,9.998770535784970992e-01,1.374598184085775473e-04
2.458326053900000174e+06,9.999553897625413912e-01,1.374598184085775473e-04
2.458326055300000124e+06,1.000145910265787252e+00,1.374598184085775473e-04
2.458326056700000074e+06,1.000072134063950013e+00,1.374598184085775473e-04
2.458326058100000024e+06,9.999241416594478737e-01,1.374598184085775473e-04
2.458326059499999974e+06,1.000137917899330597e+00,1.374598184085775473e-04
2.458326060899999924e+06,9.999354671873322831e-01,1.374598184085775473e-04
2.458326062299999874e+06,9.999491727038775091e-01,1.374598184085775473e-04
2.458326063599999994e+06,1.000037301141603052e+00,1.374598184085775473e-04
2.458326064999999944e+06,1.000079359386008004e+00,1.374598184085775473e-04
2.458326066399999894e+06,1.000092705283277095e+00,1.374598184085775473e-04
2.458326067799999844e+06,1.000041490671949918e+00,1.374598184085775473e-04
2.458326069199999794e+06,1.000052581962494580e+00,1.374598184085775473e-04
2.458326070600000210e+06,1.000134774478983468e+00,1.374598184085775473e-04
2.458326072000000160e+06,1.000108469357705365e+00,1.374598184085775473e-04
2.458326073400000110e+06,9.999827947390405036e-01,1.374598184085775473e-04
2.458326074800000060e+06,9.999811150132973392e-01,1.374598184085775473e-04
2.458326076100000180e+06,1.000122098549778515e+00,1.374598184085775473e-04
2.458326077500000130e+06,1.000049845648114832e+00,1.374598184085775473e-04
2.458326078900000080e+06,1.000022950608593586e+00,1.374598184085775473e-04
2.458326080300000031e+06,1.000168883558230082e+00,1.374598184085775473e-04
2.458326081699999981e+06,9.998322504646646181e-01,1.374598184085775473e-04
2.458326083099999931e+06,1.000099195878326519e+00,1.374598184085775473e-04
2.458326084499999881e+06,9.999955143224208420e-01,1.374598184085775473e-04
2.458326085899999831e+06,1.000103233957879478e+00,1.374598184085775473e-04
2.458326087299999781e+06,1.000085656145206947e+00,1.374598184085775473e-04
2.458326088599999901e+06,9.999230425666902899e-01,1.374598184085775473e-04
2.458326089999999851e+06,9.999233213534918230e-01,1.374598184085775473e-04
2.458326091399999801e+06,9.999248344480980988e-01,1.374598184085775473e-04
2.458326092800000217e+06,9.999952154023329376e-01,1.374598184085775473e-04
2.458326094200000167e+06,9.999290341615019173e-01,1.374598184085775473e-04
2.458326095600000117e+06,1.000102452494264771e+00,1.374598184085775473e-04
2.458326097000000067e+06,1.000072490492712074e+00,1.374598184085775473e-04
2.458326098400000017e+06,9.999253296789175627e-01,1.374598184085775473e-04
2.458326099799999967e+06,9.997529212829873169e-01,1.374598184085775473e-04
2.458326101100000087e+06,9.999628242591771521e-01,1.374598184085775473e-04
2.458326102500000037e+06,1.000007529116730076e+00,1.374598184085775473e-04
2.458326103899999987e+06,1.000186185223640889e+00,1.374598184085775473e-04
2.458326105299999937e+06,9.999029243246461141e-01,1.374598184085775473e-04
2.458326106699999887e+06,1.000094216268227587e+00,1.374598184085775473e-04
2.458326108099999838e+06,9.999704028154429158e-01,1.374598184085775473e-04
2.458326109499999788e+06,9.998821119474159413e-01,1.374598184085775473e-04
2.458326110900000203e+06,9.999826791845533025e-01,1.374598184085775473e-04
2.458326112300000153e+06,9.999557012172699544e-01,1.374598184085775473e-04
2.458326113599999808e+06,1.000247596069406608e+00,1.374598184085775473e-04
2.458326115000000224e+06,1.000154498416436333e+00,1.374598184085775473e-04
2.458326116400000174e+06,9.999173748914973459e-01,1.374598184085775473e-04
2.458326117800000124e+06,9.999343229725979887e-01,1.374598184085775473e-04
2.458326119200000074e+06,9.999741360082475827e-01,1.374598184085775473e-04
2.458326120600000024e+06,1.000028619829688825e+00,1.374598184085775473e-04
2.458326121999999974e+06,1.000061840664851154e+00,1.374598184085775473e-04
2.458326123399999924e+06,9.999985154589881020e-01,1.374598184085775473e-04
2.458326124799999874e+06,9.998641366928102681e-01,1.374598184085775473e-04
2.458326126099999994e+06,1.000253988507657565e+00,1.374598184085775473e-04
2.458326127499999944e+06,9.999008407566692958e-01,1.374598184085775473e-04
2.458326128899999894e+06,1.000079765464850778e+00,1.374598184085775473e-04
2.458326130299999844e+06,1.000179801864914175e+00,1.374598184085775473e-04
